# ITD District 3 NextXDSegI repair table - derived by corridors.repair_links, NOT hand-typed.
# generated: 2026-09-18 (ROADMAP Item 38, DESIGN_HISTORY Session 47)
# network: USA_Idaho_shapefile.zip, the 16105 segments of the ten District 3 counties
# rule: a candidate must start within radius_m of this segment's end, stay inside the
# radius_m: 25.0
# max_bearing_delta_deg: 90.0
# require_same_bearing: True
# bearing_probe_m: 30.0
# n_segments: 16105
# n_null_next: 8499
# n_fill: 6090
# n_override: 66
# ambiguous_fill: 267
# ambiguous_override: 0
# skipped_off_subset: 96
# kind=fill: NextXDSegI was null - the network asserted nothing and this completes it.
# kind=override: NextXDSegI pointed OUT of the segment's own XDGroup (a ramp, a cross street,
# route_junction rows (ROADMAP Item 51): extents.route_junction_repairs on ITD route
#   membership - where a route turns off INRIX's link (the link is null or leaves every
#   route the segment carries) onto a head nothing in the route links into, starting on
#   the segment's second half within 20 m, turning <= 120 deg, milepost-consistent where
#   both lie on one SHS line. These cross XDGroups, unlike fill/override.
# n_route_junction: 24
segment,old_next,new_next,kind,gap_m,bearing_delta_deg,xdgroup,road_name,lanes
484403781,,484403776,fill,9.313225746154783e-10,0.152678826757608,2855627,N Main St,1.028
484415048,,119597513,fill,2.566621777335254e-07,0.0921646437772665,102320,Homedale Rd,1.015
484415049,,484352168,fill,2.0525922886387626e-07,0.0784533423301354,41224,Homedale Rd,1.066
484415074,,770993178,fill,3.725290298461914e-09,0.3554410488767416,41291,Fargo Rd,1.0
484415075,,484374809,fill,2.7939677238464355e-09,1.0599817303498185,43185,Fargo Rd,1.0
484415120,,474860030,fill,1.129382231491938e-07,0.0511093072581729,103544,Homedale Rd,1.0
484415121,,484352155,fill,6.161186735389055e-08,0.0010594223787734,40269,Homedale Rd,1.0
484426571,,484428045,fill,0.0,0.959537770463271,46337,Star Rd,1.0
484426572,,484362636,fill,0.0,1.414221828611829,106870,Star Rd,1.0
484426896,,484363427,fill,3.702007234096527e-08,0.0460882397509294,42662,Roosevelt Ave,1.0
484426952,,484427977,fill,7.809104471258179e-07,0.0077233982899826,45018,E Chicago St,1.02
484426953,,484428460,fill,1.2336062336537896e-06,0.0407555925267502,105618,E Chicago St,1.0
484427278,,119217983,fill,9.220093488693237e-08,0.8589335439625074,45483,Marble Front Rd,1.0
484427279,,484436214,fill,2.0954757928848267e-09,0.6502535884112035,43765,Marble Front Rd,1.0
484427673,,474860044,fill,3.702007234096527e-08,0.9822825935677316,43177,Lake Lowell Ave,1.0
484427674,,484352164,fill,2.754402259478748e-07,0.0724743249304538,46616,Lake Lowell Ave,1.0
484427781,,474866626,fill,0.0293447720970307,4.2146853364428125,53017,Skyway St,1.0
484427829,,117773461,fill,0.0,0.0052804006904807,41290,Birch Ln,1.0
484427830,,484362634,fill,0.0,0.077339388423411,43114,Birch Ln,1.039
484427843,,118113109,fill,0.0,0.1734285460107116,41977,Batt Corner Rd,1.0
484427844,,484352035,fill,0.0,1.9451907746770303e-05,108366,Batt Corner Rd,1.0
484427977,,118179318,fill,6.597288231709913e-08,0.3127518551586661,45018,E Chicago St,1.02
484427978,,484426953,fill,7.371110770506001e-07,0.007716042631273,105618,E Chicago St,1.0
484428046,,484426572,fill,0.0,0.9605182755141756,106870,Star Rd,1.0
484428065,,119457011,fill,2.7883588790553785e-06,0.3831829343512822,40290,Lone Star Rd,1.0
484428066,,484375381,fill,4.233025027619218e-07,0.0615022912494396,43688,Lone Star Rd,1.0
484428151,,1058070584,fill,0.0730358799159234,0.6585886368875151,44686,Midland Blvd,1.0
484428152,,484428153,fill,0.0,0.0266206334782737,117386,Midland Blvd,1.0
484428153,,119507896,fill,0.0,1.0430649116539712,117386,Midland Blvd,1.0
484428154,,484428151,fill,0.0,0.0265547365023905,44686,Midland Blvd,1.0
484428413,,119918461,fill,6.520297361975743e-09,0.029529636234713,104217,S Kimball Ave,1.0
484428414,,484352159,fill,0.0,1.0294936036906108,43429,S Kimball Ave,1.0
484428420,,484352022,fill,3.6322326654400685e-08,1.3354751445149304e-05,43202,Hill Rd,1.0
484428453,,484436213,fill,4.727379536313692e-08,0.0838346429464707,45483,Marble Front Rd,1.0
484428454,,1030208323,fill,0.0,0.7259072849998347,43765,Marble Front Rd,1.0
484428459,,484426952,fill,1.1669267690013606e-06,0.0406022336100306,45018,E Chicago St,1.02
484428460,,484373395,fill,3.205523314911012e-07,0.1011833140822773,105618,E Chicago St,1.07
484430558,,119303036,fill,0.5007002187627988,1.0775081605536911,43800,W Pine Ave,1.033
484430559,,1030216060,fill,1.396983861923218e-07,0.0266113198906055,41798,W Pine Ave,1.0
484430857,,384160021,fill,0.0,0.0433271768912391,43160,S Maple Grove Rd,1.0
484430858,,484369638,fill,0.0,0.0193078019926815,119298,S Maple Grove Rd,1.0
484431095,,448718795,fill,0.0,0.0041040626448705,46795,N Liberty St,1.029
484431096,,484431097,fill,1.862645149230957e-09,0.0982384772735827,106560,N Liberty St,1.038
484431097,,119098724,fill,0.2816220500245929,1.0480818149922584,106560,N Liberty St,1.038
484431098,,484431095,fill,0.0,0.0980670206401157,46795,N Liberty St,1.029
484431639,,119170122,fill,1.0244548320770264e-08,0.1264723004827033,46107,Orchard Ave,1.0
484431640,,484352157,fill,1.76611865720892e-07,0.8780965559392371,44498,Orchard Ave,1.0
484432489,,117871872,fill,0.0,0.0160835056798589,44383,N Black Cat Rd,1.0
484432490,,484352226,fill,0.0,0.0247335774442376,106572,N Black Cat Rd,1.0
484432553,,484396841,fill,0.0,0.3671214230883493,46391,S Linder Rd,1.0
484432554,,484362615,fill,0.0,0.0846216979888936,45616,S Linder Rd,1.0
484433300,,484355372,fill,0.0,0.0491181014969583,5188033,W Gage St,1.0
484436121,,384185557,fill,2.2661252370461772e-08,0.3816706663215825,40290,Lone Star Rd,1.138
484436122,,119170792,fill,2.2584572434425357e-08,0.4284819023054069,43688,Lone Star Rd,1.0
484436187,,448728939,fill,0.086062170477419,0.2489148139827648,102564,Lake Ave,1.051
484436188,,484364031,fill,1.3039035745517502e-08,0.5138287098329215,42333,Lake Ave,1.0
484436213,,484427278,fill,2.0954757928848267e-09,0.6502535884112035,45483,Marble Front Rd,1.0
484436214,,484428454,fill,4.727379536313692e-08,0.0838346429464422,43765,Marble Front Rd,1.0
484436241,,484436247,fill,6.170012056827545e-09,0.1517171359384121,53017,Skyway St,1.0
484436242,,484363164,fill,0.0,0.0292317179749943,47015,Skyway St,1.0
484436247,,484367346,fill,0.0,1.9335560969231835,53017,Skyway St,1.0
484437024,,484362638,fill,5.567759658748337e-07,0.1869814453086746,41462,W Roosevelt Ave,1.053
484437043,,484375380,fill,3.0850060284137726e-08,1.0744443083742965,40290,Lone Star Rd,1.0
484437044,,484352162,fill,0.0578095301775682,0.0399972710428073,43688,Lone Star Rd,1.0
770988897,,1187401132,fill,1.862645149230957e-09,0.0918690446807772,4966139,ID-16 N,2.0
770989414,440866320,770989409,override,0.0,47.245383263292354,5478516,,1.0
770990018,,770990017,fill,0.0,17.057447225598423,5478883,,2.0
770990023,,1187607280,fill,9.463225744079724,26.553440338017253,330327,Norris Ave,1.0
770990121,,118174326,fill,0.0,1.9962901464115248,43690,N Star Rd,1.124
770990122,,119196802,fill,0.0,2.7316872462925232,102353,N Star Rd,1.125
770991360,,771055374,fill,3.07345268839134e-08,0.0948206903725861,110459,N Can Ada Rd,1.0
770991361,,448695332,fill,0.0,0.3297204870484052,48028,N Can Ada Rd,1.0
770992225,,119117938,fill,0.0,0.6079545418778594,43627,S Black Cat Rd,1.0
770992226,,770992228,fill,0.0,0.4211402815685119,46101,S Black Cat Rd,1.036
770992227,,770992225,fill,0.0,0.422194279246753,43627,S Black Cat Rd,1.392
770992243,,771009644,fill,0.0,0.5121346326459388,46391,S Linder Rd,1.0
770992244,,484396840,fill,0.3441750177381499,0.2265447750205282,45616,S Linder Rd,1.0
770992266,,771042970,fill,1.862645149230957e-09,0.2062018776834406,106338,N Eagle Rd,1.0
770992267,,117842493,fill,0.0,1.1437947632693977,46987,N Eagle Rd,1.02
770992277,,770992279,fill,0.0,0.565537407536624,43678,N Mountain View Dr,1.0
770992278,,119012745,fill,0.0,1.184586008046722,103016,N Mountain View Dr,2.0
770992279,,118201819,fill,0.0,0.0233772025382563,43678,N Mountain View Dr,1.0
770992280,,770992278,fill,0.0,0.5657108870876755,103016,N Mountain View Dr,1.5
770992287,,771011383,fill,0.0,0.1965749123959881,103616,N Phillippi St,1.0
770992288,,118055308,fill,0.0,0.2520479124972894,45454,N Phillippi St,1.0
770992309,,771006151,fill,0.0,0.2503063550822162,44988,W Jefferson St,1.597
770992310,,119758582,fill,0.0,0.1530521099560928,103807,W Jefferson St,1.593
770992316,,1058066351,fill,4.6376043450208525e-06,0.0590886696800225,44988,W Jefferson St,1.597
770992317,,770992323,fill,0.1101367801609766,0.5448338532750654,103807,W Jefferson St,1.593
770992318,,771013129,fill,6.711270101615407e-08,0.1096038833814532,102976,N 3rd St,1.0
770992319,,1030191075,fill,5.385623932941369e-07,0.9947427275350263,41411,N 3rd St,1.0
770992320,,383866794,fill,0.0330502457219546,0.0433147502867541,44988,W Jefferson St,1.597
770992321,,771006152,fill,0.0,0.2949249332272643,103807,W Jefferson St,1.593
770992322,,770992316,fill,0.0901115122591376,0.545431555473499,44988,W Jefferson St,1.597
770992323,,119080603,fill,0.0,0.1207800297266317,103807,W Jefferson St,1.593
770992330,,119127423,fill,0.0,0.3600852135862737,108342,S Gekeler Ln,1.0
770992332,,118028101,fill,0.0,0.0560860811332588,52590,N Avenue H,1.0
770992338,,117893128,fill,0.0045379644921083,0.5453529588287438,48383,N Lancaster Pl,1.0
770993178,,771030075,fill,0.0,0.548593840567662,41291,Fargo Rd,1.0
770993179,,484415075,fill,4.6566128730773926e-09,0.3563394499874448,43185,Fargo Rd,1.0
770993224,,119468124,fill,0.0,0.2638071323547706,116362,E Simplot Blvd,1.328
770993225,,771027542,fill,1.6214644307509338e-07,0.7989032384273003,125208,E Simplot Blvd,1.0
770993226,,117866658,fill,7.713889088741511e-07,0.9726923403248692,43167,Main St,1.0
770993227,,119106199,fill,1.1654028481345e-07,0.2160810789171137,51360,Main St,1.0
770993230,,771017253,fill,8.82428139448166e-08,0.0572336466053684,43859,Linden Rd,1.0
770993231,,118128605,fill,0.0,0.0116505262512873,42044,Linden Rd,1.0
770993241,,117720670,fill,0.0,2.40427778975868,43704,Sunnyridge Rd,1.202
770998046,,771025928,fill,0.0,0.7005501905421738,41427,Smeed Pkwy,1.0
770998047,,119189946,fill,0.0,2.3150999433504467,53112,Smeed Pkwy,1.0
771001549,,771038729,fill,3.2829120755195624e-08,0.0984695703546947,5315372,W Broken Arrow Ln,1.0
771001550,,1058065938,fill,5.1222741603851325e-08,0.2492417805498235,5315373,W Broken Arrow Ln,1.0
771001553,,117693641,fill,0.0332707901974534,58.5636282289781,43366,W Joplin Rd,1.0
771001554,,771061518,fill,5.10714016854763e-07,0.9671048664436056,55499,W Joplin Rd,1.0
771002266,,119294109,fill,0.0,2.0375335733779707,42751,Aviation Way,1.23
771002267,,474899898,fill,0.6092488469392836,5.59344039598605,42752,Aviation Way,1.137
771003252,,383803585,fill,0.0541013977252049,0.0476645542699714,2853832,N Steelwood Ave,1.0
771003636,,118073763,fill,3.614036130693709e-06,0.0004171389620069,42933,SW Old Grandview Hwy,1.0
771003637,,119700827,fill,0.0,0.5948002599930646,104874,SW Old Grandview Hwy,1.0
771004004,,119509705,fill,3.947072473963294e-07,0.4788010264630884,43175,Locust Ln,1.0
771004005,,118006739,fill,0.0,0.0002876690342645,43775,Locust Ln,1.0
771004013,,771017414,fill,1.0069925338029861e-07,0.5638985218912467,111914,Iowa Ave,1.0
771005056,,771033978,fill,2.0510252141901518e-08,0.3200009031235993,42982,W Floating Feather Rd,1.0
771006151,,770992320,fill,1.2241335415903478e-08,0.2933753510959604,44988,W Jefferson St,1.597
771006152,,770992310,fill,0.0,0.2503266965027251,103807,W Jefferson St,1.593
771006503,,448695954,fill,1.560159905061115e-07,0.2739578234933901,45958,N 17th St,1.072
771008482,,474867464,fill,0.0,0.114946284858604,45617,E Deer Flat Rd,1.0
771008483,,463716981,fill,2.2584572434425357e-08,0.0225834737859713,106146,E Deer Flat Rd,1.368
771009643,,770992244,fill,0.0,0.5162375611006951,45616,S Linder Rd,1.0
771009644,,448716865,fill,0.0,0.8325514560622196,46391,S Linder Rd,1.0
771009716,,119153516,fill,3.958959728353146e-07,0.0676748869723269,106866,N 17th St,1.065
771009717,,771006503,fill,1.1157664473740552e-06,0.2035899707105386,45958,N 17th St,1.072
771009756,,448695147,fill,0.0,0.3154994403766693,50144,N Esquire Dr,1.0
771010319,,771012918,fill,9.313225746154783e-10,0.0601835546841584,5481543,N Steelwood Ave,1.0
771011383,,119015370,fill,0.0,0.9219574248108984,103616,N Phillippi St,1.0
771011384,,770992288,fill,1.862645149230957e-09,0.1965851779036427,45454,N Phillippi St,1.0
771012915,,770992261,fill,0.0,0.049859630815888,41831,N Wildwood St,1.0
771012916,,119803099,fill,1.862645149230957e-09,0.8839064802727137,106946,N Wildwood St,1.0
771012917,,771012915,fill,3.0972820903855866e-08,0.0744851138236413,41831,N Wildwood St,1.0
771012919,,771010320,fill,0.0,0.0603130698543168,2853832,N Steelwood Ave,1.0
771013129,,119861527,fill,0.0,2.1509472138739056,102976,N 3rd St,1.0
771013130,,770992319,fill,5.902383104085202e-08,0.1092210257209274,41411,N 3rd St,1.0
771017253,,771041524,fill,6.170012056827545e-09,0.0047511332667227,43859,Linden Rd,1.0
771017254,,770993231,fill,9.022668111402421e-08,0.057292068735137,42044,Linden Rd,1.0
771017262,,484391314,fill,0.0,20.693123379019998,105716,W Joplin Rd,1.0
771017415,,771004014,fill,9.860817570691668e-08,0.5643230403754842,42627,Iowa Ave,1.12
771017422,,771006493,fill,0.0199763050267617,1.3675320123379038,5481941,N McDermott Rd,1.0
771025928,,119025658,fill,0.0,0.3394698389215023,41427,Smeed Pkwy,1.0
771027541,,770993224,fill,1.662525332028113e-07,0.8006513098679875,116362,E Simplot Blvd,1.328
771030076,,770993179,fill,0.0,0.547361343530099,43185,Fargo Rd,1.0
771031825,,771010319,fill,0.0,0.5445627170064427,5481543,N Steelwood Ave,1.0
771031826,,771003252,fill,0.0,0.2884442769579323,2853832,N Steelwood Ave,1.0
771033978,,119988694,fill,0.0,1.2158545403936785,42982,W Floating Feather Rd,1.0
771033979,,771005057,fill,2.0489096641540527e-08,0.3197747747085486,43777,W Floating Feather Rd,1.0
771038729,,1058105763,fill,0.0,0.3814427386370767,5315372,W Broken Arrow Ln,1.0
771038730,,771001550,fill,3.271270543336868e-08,0.0985489006282591,5315373,W Broken Arrow Ln,1.0
771041524,,119015518,fill,4.1094608604907996e-08,0.0118984908082779,43859,Linden Rd,1.0
771041525,,771017254,fill,4.0745362639427185e-09,0.0047464800085776,42044,Linden Rd,1.0
771042428,,770992290,fill,0.0,0.1314860137509299,102305,N Esquire Dr,1.0
771042429,,771009756,fill,0.0,0.0556563545624442,50144,N Esquire Dr,1.0
771042970,,1187390080,fill,0.0,0.7549781147008616,106338,N Eagle Rd,1.012
771042971,,770992267,fill,2.7939677238464355e-09,0.2055221642904712,46987,N Eagle Rd,1.02
771052803,,771052804,fill,2.2352954417480137e-08,0.3417898195315558,41669,S Happy Valley Rd,1.0
771052804,,117601758,fill,0.0,1.4179393474080657,41669,S Happy Valley Rd,1.0
771052805,,771052802,fill,2.2352044953616133e-08,0.3415608827481264,122270,S Happy Valley Rd,1.0
771055374,,119968558,fill,0.0,12.378035092343936,110459,N Can Ada Rd,1.0
771055375,,770991361,fill,3.166582352037001e-08,0.0947890413151526,48028,N Can Ada Rd,1.0
771061518,,1030216003,fill,6.170012056827545e-09,0.0807700985361634,55499,W Joplin Rd,1.0
771062661,,771001553,fill,5.066403365851106e-07,0.9661053615222386,43366,W Joplin Rd,1.0
1030077511,,1030201464,fill,0.0,0.1750402229458814,104255,N Raymond St,1.0
1030077512,,117704345,fill,0.0,3.4303467657537112e-06,42582,N Raymond St,1.0
1030104652,,117701027,fill,0.0,0.7365365380977948,43354,S Johns Ave,1.03
1030104988,,484357205,fill,1.234002411365509e-08,0.2846531255557352,5313992,W Deer Flat Rd,1.0
1030105095,,484355406,fill,8.030010683561581e-07,0.0829011692541712,44024,N 13th St,1.076
1030114635,,119012245,fill,17.499075904250315,7.733448720657293,42046,S Mitchell St,1.0
1030114636,,1058105085,fill,0.0,0.0612598130138053,45459,S Mitchell St,1.0
1030121321,,1058090338,fill,0.0,0.4282057002891974,42904,E 12th St,1.266
1030151911,,119507957,fill,0.0,0.1809812839672133,107266,S Locust Grove Rd,1.034
1030151912,,1030151913,fill,4.6566128730773926e-09,0.0029002142962326,44756,S Locust Grove Rd,1.051
1030151913,,117962389,fill,1.862645149230957e-09,1.401769149187885,44756,S Locust Grove Rd,1.0
1030151914,,1030151911,fill,3.727108843992958e-09,0.0028972070194015,107266,S Locust Grove Rd,1.034
1030152705,,1058105764,fill,5.949551920319573e-08,0.230996600905712,5315373,W Broken Arrow Ln,1.0
1030153691,,119347107,fill,0.0,5.306912839841971e-06,102324,N 10th St E,1.0
1030155641,,117760299,fill,2.131900219605833e-07,12.69510881242249,44769,W Silver Crest Dr,1.0
1030155642,,1058104856,fill,3.725290298461914e-09,21.88649684321604,56038,W Silver Crest Dr,1.0
1030162229,,1058065952,fill,2.5706021475258775e-07,0.0489574820769007,45068,W Columbia Rd,1.0
1030162230,,117640666,fill,0.0,1.3759563286602656,41305,W Columbia Rd,1.051
1030166605,,1058088330,fill,1.862645149230957e-09,0.0079283056297185,105490,N Pollard Ln,1.0
1030166606,,117794585,fill,0.0,0.11321002651718,44489,N Pollard Ln,1.0
1030166612,,1058088331,fill,9.313225746154783e-10,0.3795867879434809,44489,N Pollard Ln,1.0
1030167226,,1058066031,fill,9.313225746154783e-10,0.0161748042917793,43252,N Linder Rd,1.0
1030167295,,118012929,fill,0.0,0.0976098393478537,41831,N Wildwood St,1.0
1030167296,,1058065987,fill,3.330572369192697e-06,2.0784485825612933,106946,N Wildwood St,1.0
1030190583,,117868156,fill,0.0642971408057815,0.8629294749781309,42984,W University Dr,2.171
1030190619,,1030190616,fill,1.862645149230957e-09,3.579235284251979,5780702,,1.0
1030190626,,119238244,fill,3.5883547667836386e-07,0.2088934750578914,102287,S 6th St,2.13
1030190658,,117633928,fill,0.0499028577811031,2.7945458337367484,42230,W Cesar Chavez Ln,1.0
1030190685,,1030190686,fill,1.88889497382169e-06,3.997132490152069,42230,W Cesar Chavez Ln,1.0
1030190686,,461324635,fill,4.4161934065369934e-08,3.0683172136849066,42230,W Cesar Chavez Ln,1.0
1030190701,,119002864,fill,5.373767698245704e-07,0.072363517242536,102976,N 3rd St,1.0
1030190702,,1058066340,fill,1.117162578053157e-08,0.1032152401267012,41411,N 3rd St,1.0
1030190703,,119328569,fill,4.493631422519684e-07,0.2966988023929673,52841,N 5th St,1.703
1030190710,,1058066312,fill,2.756341165282606e-07,0.1049650615409234,103351,N 6th St,2.13
1030190711,,117830333,fill,1.3342496093854258e-07,0.1609575808113845,40147,W Northview St,1.029
1030190712,,1058066143,fill,3.2842328347685766e-08,0.6400748592201353,102723,W Northview St,1.0
1030190730,,1058066235,fill,4.949621491283363e-07,0.049438974533075,109580,W Fulton St,1.0
1030190743,,1030190747,fill,4.217614002578287e-07,0.0296890396423918,58672,W Fulton St,1.0
1030190747,,118201921,fill,3.303885702685591e-07,0.1904465788196603,58672,W Fulton St,1.0
1030190818,,1058066239,fill,0.0,0.8323270082988188,109580,W Fulton St,1.0
1030190829,,117804161,fill,2.796391991308032e-09,6.886162126967008,43854,S Grant Ave,1.0
1030190830,,1058066177,fill,2.3284228489502857e-08,0.4899616902052912,105894,S Grant Ave,1.0
1030190985,,1058066338,fill,0.0,0.2771476214996369,111328,S 3rd St,1.0
1030191024,,1030191030,fill,3.2114076713334348e-06,0.0518563732619838,44016,S 11th St,1.113
1030191025,,1058066217,fill,1.273008607858532e-06,2.011062461647469,117886,S 11th St,1.118
1030191030,,117727792,fill,1.1920951692423985e-07,0.0359393238083782,44016,S 11th St,1.113
1030191031,,1030191025,fill,3.220627942644912e-06,0.0519091944677256,117886,S 11th St,1.118
1030191037,,1058066221,fill,0.0,0.1131097910780454,5780749,W Lee St,1.0
1030191074,,770992318,fill,5.619368911050188e-07,0.9943677850095582,102976,N 3rd St,1.0
1030191075,,1058066348,fill,1.45260247118768e-07,0.1431648050713363,41411,N 3rd St,1.0
1030191082,,119506376,fill,6.590709788002238e-07,0.2783306417343567,112794,N 1st St,1.0
1030191083,,1058066346,fill,0.0,0.1511990675688821,40778,N 1st St,1.0
1030191101,,117772024,fill,0.0,4.264261856052826,44624,W Island Woods Dr,1.0
1030191102,,1058082522,fill,4.2743522690808953e-07,11.489719516340813,107455,W Island Woods Dr,1.0
1030191190,,1030191191,fill,0.0,0.2568511350485778,105490,N Pollard Ln,1.0
1030191191,,1058065934,fill,0.0,1.4788434908076624,105490,N Pollard Ln,1.0
1030191297,,117955844,fill,1.979060471057892e-09,0.0961146295398975,44988,W Jefferson St,1.597
1030191298,,1058066352,fill,3.197910031841464e-07,0.1114521132103618,103807,W Jefferson St,1.593
1030191353,,1030191356,fill,0.0,0.0463451097766665,40147,W Northview St,1.043
1030191356,,118035335,fill,0.0,0.4884043284754398,40147,W Northview St,1.043
1030191357,,1030191354,fill,0.0,0.0462686860247458,102723,W Northview St,1.059
1030192379,,119118280,fill,2.2117370122202345e-07,0.0557526760369739,103351,N 6th St,2.13
1030192424,,1058066244,fill,2.2248467886753616e-06,0.0131476985517053,51331,W Grove St,1.1
1030192425,,1058066229,fill,8.352313871026356e-07,0.0173285627286645,104832,W Grove St,1.182
1030192448,,384121135,fill,2.7939677238464355e-09,0.0614025154721389,105526,N 14th St,1.597
1030192449,,1058066249,fill,2.8710435318555965e-07,0.2390013256914187,46031,N 14th St,1.597
1030192452,,1030192458,fill,1.5314257488881748e-08,1.026409309896792,102273,N 13th St,1.019
1030192458,,119575742,fill,0.0833164523835346,0.4151066069738363,102273,N 13th St,1.019
1030192460,,383866821,fill,0.0,0.1472645689473211,44988,W Jefferson St,1.597
1030192461,,1058066283,fill,5.398109557415538e-07,0.2141069779943905,103807,W Jefferson St,1.593
1030192476,,1058107599,fill,0.0,0.4709355444238667,102273,N 13th St,1.019
1030192477,,1058066287,fill,0.0,1.2350939811203148,44024,N 13th St,1.076
1030192482,,1058066228,fill,1.7932437212355515e-06,0.1122960717164289,51331,W Grove St,1.1
1030192483,,1058066223,fill,3.652601544819285e-07,0.0365976099140539,104832,W Grove St,1.182
1030192498,,1058066314,fill,9.525031059631536e-07,0.1327951347026328,107077,N 11th St,1.113
1030192499,,1058066255,fill,6.930455883939878e-07,0.033760887475978,46134,N 11th St,1.118
1030192506,,119097537,fill,1.7255012868487685e-08,0.0776565957773982,107077,N 11th St,1.113
1030192510,,119061234,fill,5.887380650189343e-07,0.1643495867577655,105526,N 14th St,1.597
1030192511,,1058066289,fill,4.507144386018537e-07,0.2260386144285178,46031,N 14th St,1.597
1030192562,,119015256,fill,2.395999281351042e-07,0.0667994994725802,103351,N 6th St,2.13
1030192793,,384143908,fill,0.0,2.051817759112282,41427,Smeed Pkwy,1.0
1030192794,,118044877,fill,1.862645149230957e-09,0.1178792968007655,53112,Smeed Pkwy,1.0
1030192855,,1030192857,fill,0.0,0.0586334569846656,53112,Smeed Pkwy,1.0
1030192857,,383844317,fill,0.0312999718562143,0.4957701152457332,53112,Smeed Pkwy,1.0
1030192858,,1030192856,fill,0.0,0.0586922998242585,41427,Smeed Pkwy,1.0
1030192879,,117958746,fill,0.0,0.0371538951267211,42252,W Clark St,1.0
1030192880,,1058066133,fill,0.0,0.0654524876370032,107510,W Clark St,1.0
1030192933,,118987366,fill,0.0,0.0448190252020594,102301,N 9th St,1.0
1030192934,,1058066402,fill,9.313225746154783e-10,0.0319814011992889,44985,N 9th St,1.146
1030192976,,117916910,fill,4.221948948270485e-07,0.540321273947626,44402,W Bannock St,1.0
1030192977,,1058066271,fill,7.441901235807071e-07,0.1561423076436767,103266,W Bannock St,1.0
1030192978,,448695953,fill,8.11827745314195e-07,0.0264033043257541,106866,N 17th St,1.065
1030192979,,1058066275,fill,2.743883451858534e-07,0.169943599561833,45958,N 17th St,1.072
1030192988,,119063377,fill,4.6335627797489917e-07,0.4986461597926563,103343,N 19th St,1.0
1030192989,,1058066269,fill,8.375282992876836e-07,0.2837931387421406,44648,N 19th St,1.0
1030193138,,118079399,fill,3.837752520959284e-08,0.26997287200615,44016,S 11th St,1.113
1030193139,,1058066237,fill,1.560159905061115e-07,2.2543214405242225,117886,S 11th St,1.118
1030193164,,448695939,fill,2.028473068646603e-06,0.0709083003636408,44014,W Davis St,1.0
1030193165,,1058066267,fill,3.271064427866174e-07,0.0924419872163753,102297,W Davis St,1.0
1030193199,,1058066145,fill,2.0489096641540527e-08,0.1143056110112752,103814,W Morris Hill Rd,1.0
1030196721,,119344482,fill,7.910521770923814e-08,4.896685160892531,105911,E Lewis St,1.0
1030196722,,1058066382,fill,5.036896945159868e-09,0.1490721031559587,41559,E Lewis St,1.0
1030197011,,1058084531,fill,1.3551063498997777e-07,0.4670951768412692,49705,E Karcher Rd,1.0
1030197012,,119126647,fill,0.0,0.0655877910969024,43100,E Karcher Rd,1.0
1030197025,,117956147,fill,2.468004822731018e-08,0.1027333260954606,49705,E Karcher Rd,1.0
1030197026,,1058084532,fill,8.42846930027008e-08,0.1032250548270781,43100,E Karcher Rd,1.0
1030197028,,117993054,fill,1.862645149230957e-09,0.138820718496504,49988,N 20th St,1.0
1030197874,,1030197876,fill,0.0,0.5451119670314029,50268,S Gekeler Ln,1.0
1030197876,,117963134,fill,2.7939677238464355e-09,0.4422516507901832,50268,S Gekeler Ln,1.0
1030197877,,1030197875,fill,0.0,0.5445573417060245,108342,S Gekeler Ln,1.0
1030198477,,474900116,fill,0.0,0.4050909241947238,117386,Midland Blvd,1.0
1030198478,,474894470,fill,0.0,0.0386632307839249,44686,Midland Blvd,1.0
1030199762,,1058066306,fill,6.881406078030017e-07,11.254003206805464,42984,W University Dr,2.171
1030199763,,1058066305,fill,0.0,0.1279265940765981,104029,W University Dr,2.242
1030199771,,1058066307,fill,0.0,14.841102858436727,104029,W University Dr,2.242
1030200709,,383866793,fill,2.516863988439468e-07,0.0164866794804083,51331,W Grove St,1.1
1030200710,,1058066245,fill,3.874704865559295e-07,0.1398173879245519,104832,W Grove St,1.182
1030201464,,119492441,fill,0.0,0.2665439207441125,104255,N Raymond St,1.0
1030201465,,1030077512,fill,0.0,0.1751573955209835,42582,N Raymond St,1.0
1030202519,,118113676,fill,0.0,0.109683988214158,44265,W Brumback St,1.0
1030202520,,1058066400,fill,0.0,0.1578354379215056,102278,W Brumback St,1.0
1030202641,,118020033,fill,2.830952791906793e-07,0.3453562399191696,45692,W Highland View Dr,1.038
1030202642,,1058066510,fill,8.698879658244873e-06,0.7239892226060078,105137,W Highland View Dr,1.03
1030207954,,117767260,fill,6.870588196428569e-07,14.708732554689137,44941,E Airport Rd,1.0
1030207955,,1058092144,fill,2.6775524020195007e-08,0.2628165559195281,44528,E Airport Rd,1.0
1030208318,,119124408,fill,0.3519071995034259,0.1843577625603529,42576,W Deer Flat Rd,1.0
1030208319,,1058088002,fill,4.190951585769653e-09,0.1663023471072051,46660,W Deer Flat Rd,1.043
1030208322,,484428453,fill,0.0,0.7268295215485523,45483,Marble Front Rd,1.0
1030208323,,1058070488,fill,0.0,0.31921550375273,43765,Marble Front Rd,1.0
1030210851,,1058098310,fill,2.878516841795544e-06,1.0134091964160348,113176,S 3rd St E,1.0
