# ITD District 6 NextXDSegI repair table - derived by corridors.repair_links
# district: 6
# radius_m: 25.0
# max_bearing_delta_deg: 90.0
# require_same_bearing: True
# bearing_probe_m: 30.0
# n_segments: 6686
# n_null_next: 1850
# n_fill: 1289
# n_override: 26
# ambiguous_fill: 37
# ambiguous_override: 0
# skipped_off_subset: 48
# crs: EPSG:32612
segment,old_next,new_next,kind,gap_m,bearing_delta_deg,xdgroup,road_name,lanes
474892803,,383856129,fill,0.0,3.2874553085093794e-05,40208,N 3500 E,1.0
474892890,,118184308,fill,1.863554421996479e-09,1.0349996529810994,41717,S 15th E,1.0
474892891,,474862109,fill,2.794573987870897e-09,0.3582793613000774,103733,S 15th E,1.0
474892902,,119014386,fill,4.398289182820273e-07,2.785492146276283,103582,N 55th E,1.0
474892977,,474864784,fill,0.0,0.02029531437099763,41369,N 3700 E,1.027
474892982,,119466437,fill,1.67647158131101e-08,0.05494450704003384,116314,N 3600 E,1.0
474892983,,474892984,fill,9.313225746154785e-10,2.9853347115249562e-05,44611,N 3600 E,1.0
474892984,,428982767,fill,1.2014873385007224e-07,0.34895824702459777,44611,N 3600 E,1.0
474892985,,474892982,fill,9.313225746154785e-10,2.9854347587843222e-05,116314,N 3600 E,1.0
474893106,,119883475,fill,0.0,1.507877835670456,40689,E Lincoln Rd,1.0
474893107,,474862169,fill,0.0,0.026456313554831468,44607,E Lincoln Rd,1.0
474893132,,383860336,fill,0.00012051455551428537,0.19358751289740894,43024,N Bassett Rd,1.0
474893133,,474862147,fill,6.464250151378976e-07,0.47476445821718016,107816,N Bassett Rd,1.0
474893364,,384154703,fill,6.74682346133433e-07,0.965235846767257,109883,N River Rd,1.0
474893365,,474862137,fill,0.0,0.30335359195257183,42267,N River Rd,1.0
474893426,,119349343,fill,0.0,0.623566767753573,113509,Aspen St,1.0
474893427,,474860438,fill,0.0,0.0004999311564688469,41718,Aspen St,1.0
474893470,,383845747,fill,8.811212375512751,44.74144153467407,2854696,E 1300 N,1.0
474897331,,771007212,fill,0.0,0.007434348941728786,127000,University Blvd,1.285
474897389,,450143805,fill,0.0,0.8244046910722886,4969201,E Ririe Hwy,1.0
474897390,,474858487,fill,3.4066194272986795e-06,7.866600487103767,4969200,E Ririe Hwy,1.0
474897417,,119008290,fill,0.0,0.3091354813196574,103281,N 2000 E,1.0
474897514,,474897512,fill,9.313225746154785e-10,0.8818004999677669,103707,S 500 W,1.0
474897515,,119738290,fill,9.533448234525975e-09,0.03447605730679015,103707,S 500 W,1.0
474897517,,119015261,fill,2.0372681319713593e-09,0.17173555171419252,45468,E 400 N,1.0
474897518,,474860900,fill,1.552514749342809e-07,0.9362674859896742,40312,E 400 N,1.0
474898165,,448697339,fill,1.7066486179828644e-07,0.1767874305152759,129756,W 3000 N,1.0
474898166,,771037810,fill,1.1183925448985002e-06,0.04225718223926833,113923,W 3000 N,1.0
474898175,,474863262,fill,0.0,0.05364307561001169,2854116,E Sunnyside Rd,1.0
474898176,,383818544,fill,5.311466759832243e-07,0.18042758034269468,2854117,E Sunnyside Rd,1.0
474898191,,118179272,fill,2.7676131754655485e-07,0.11329350805044669,57754,1st St,1.0
474898227,,117990527,fill,0.0,0.06597062331130132,42239,Pioneer Rd,1.0
474898228,,119950101,fill,9.313225746154785e-10,0.32352074954690124,102791,Pioneer Rd,1.0
474898739,,1187366473,fill,0.0,0.12162457438921592,2854045,Custer Rd,1.0
474902887,,771009904,fill,1.6666277689369868e-06,0.34385348366458857,41653,W 4000 N,1.0
474902888,,448696547,fill,0.0,5.776007099369394,45316,W 4000 N,1.0
484348924,,484392503,fill,6.519517872758751e-09,0.05270873335641113,102791,Pioneer Rd,1.0
484348925,,484348926,fill,0.0,0.7051715174363267,42239,Pioneer Rd,1.0
484349859,484349860,384184738,override,18.17878268995959,16.407500478747977,2867621,Lomax St,2.0
484352685,,484350683,fill,0.0,42.61494979823357,48765,S 45th W,1.0
484352734,,484388440,fill,2.419483750532027e-07,4.3861288420728215,42267,N River Rd,1.0
484352736,,484416479,fill,1.2340982649522116e-06,3.0647709672175267,43024,N Bassett Rd,1.0
484352737,,384131910,fill,1.012153352447595e-05,0.017843109363411713,107816,N Bassett Rd,1.0
484352762,,1030105155,fill,0.0,0.13984565958315898,57754,1st St,1.0
484353297,,484388822,fill,1.9708018048632913e-06,0.2602806885663256,42396,E 3500 N,1.0
484353298,,119444090,fill,4.0745362639427185e-09,0.0943241970144868,107695,E 3500 N,1.0
484355467,,484389357,fill,0.0029765976050124448,0.2282367516462216,114137,Little Lost Hwy,1.0
484355468,,1187318680,fill,4.501767494866289e-05,1.8783042106256858,46040,Little Lost Hwy,1.0
484358802,,484415098,fill,1.3306515164025644e-06,0.0004413575420585403,104834,S Highway 191,1.0
484358803,,117810581,fill,9.185851305510641e-06,0.08628451839683748,43011,S Highway 191,1.0
484359340,,484432653,fill,1.862645149230957e-09,0.02655366337486953,41369,N 3700 E,1.0
484359341,,119340445,fill,8.009382602104478e-08,0.43475719248749556,106356,N 3700 E,1.0
484360249,,120094527,fill,10.672210004898355,10.821202998164523,47002,Frontage St,1.0
484361955,,771012121,fill,9.313225746154785e-10,0.01053213724935631,104840,N 3900 E,1.0
484361956,,117783191,fill,0.0,0.05494534486186353,42494,N 3900 E,1.0
484362814,,484398928,fill,9.313225746154785e-10,0.6298036440157375,105425,N 3500 E,1.0
484362815,,117845471,fill,0.0,1.160745110999983,40208,N 3500 E,1.0
484363424,,484388806,fill,9.313225746154785e-10,0.017451361645811403,57753,N 4000 W,1.0
484363425,,117828422,fill,1.862645149230957e-09,0.04894647971480026,41096,N 4000 W,1.0
484364071,,119660335,fill,3.3675192437269014e-07,0.6357216300778248,113509,Aspen St,1.0
484364072,,117755175,fill,5.472173529768287e-07,0.19157913478403543,41718,Aspen St,1.0
484370724,,484415051,fill,0.0,6.081228289440702,104118,N Yellowstone Hwy,1.015
484370725,,383807168,fill,3.1278186248296734e-05,0.30944269703317673,43774,N Yellowstone Hwy,1.0
484370726,,450153647,fill,1.0477378964424133e-09,0.014343921897108203,4356252,W 3500 N,1.0
484370727,,450148744,fill,0.0,0.10063304514204674,4356251,W 3500 N,1.0
484379261,,117960338,fill,1.0276601190285081e-05,0.6709088191442163,42267,N River Rd,1.0
484379262,,484392613,fill,3.8766520664979195e-08,1.0657352039503962,109883,N River Rd,1.0
484388440,,484392614,fill,3.2482695861089176e-07,0.013499755994445195,42267,N River Rd,1.0
484388441,,484352735,fill,2.52594959665864e-07,4.396469075366667,109883,N River Rd,1.0
484388806,,120094524,fill,0.0,0.25926733136222424,57753,N 4000 W,1.0
484388807,,484363425,fill,9.313225746154785e-10,0.017451361645839825,41096,N 4000 W,1.0
484388822,,117642699,fill,3.938151016046874,4.059758760473187,42396,E 3500 N,1.0
484388823,,484353298,fill,0.0,0.26012538445303335,107695,E 3500 N,1.0
484388832,,1058073391,fill,9.036596414166939e-08,14.840670962885355,102791,Pioneer Rd,1.0
484388833,,117748981,fill,1.2794758865564105e-07,9.10555983680348,42239,Pioneer Rd,1.0
484388848,,119488050,fill,0.0,0.598888388091126,109008,S Yellowstone Hwy,1.0
484388849,,117981361,fill,4.366011892970097e-06,0.00034354714480855364,44170,S Yellowstone Hwy,1.0
484389358,,484355468,fill,0.0029765976050124448,0.22823675164619317,46040,Little Lost Hwy,1.0
484391492,,484355125,fill,1.9266168976706334e-06,0.27872264202341057,2865787,Little Lost River Hwy,1.0
484392411,,119509211,fill,0.0,0.13626819328285933,108038,Airport Rd,1.0
484392412,,484415343,fill,9.313225746154785e-10,0.6549075366019395,44419,Airport Rd,1.0
484392503,,120078823,fill,0.0,0.9299594861614651,102791,Pioneer Rd,1.0
484392504,,484348925,fill,8.38271157229072e-09,0.05280099455171694,42239,Pioneer Rd,1.0
484392613,,484388441,fill,3.3303884395029585e-07,0.013471226168633166,109883,N River Rd,1.0
484392614,,484379261,fill,4.6451646329900166e-08,1.0680240895148074,42267,N River Rd,1.0
484398927,,484362815,fill,0.0,0.6269708515176262,40208,N 3500 E,1.0
484398928,,119584648,fill,5.707913391353219e-09,0.13864500624134735,105425,N 3500 E,1.0
484414940,,484415342,fill,0.0,0.9987017116211803,108038,Airport Rd,1.0
484414941,,484348927,fill,9.313225746154785e-10,0.08928454565435118,44419,Airport Rd,1.0
484414987,,484360249,fill,2.5294365389735475e-06,0.0011019363713273833,47002,Frontage St,1.0
484414989,,484414990,fill,0.0,13.676478951150784,43235,Outlet Blvd,1.0
484414990,,117687074,fill,0.0,6.76963598274142,43235,Outlet Blvd,1.0
484414991,,484414988,fill,0.0,13.695294296917382,115426,Outlet Blvd,1.0
484415050,,484370725,fill,0.0,6.0843620142024974,43774,N Yellowstone Hwy,1.0
484415051,,484415056,fill,2.6905704098091314e-06,7.426168824139239,104118,N Yellowstone Hwy,1.015
484415057,,484415050,fill,2.6904515763417494e-06,7.427301868151233,43774,N Yellowstone Hwy,1.0
484415099,,484358803,fill,1.3426705160785738e-06,0.0004413571608381517,43011,S Highway 191,1.0
484415172,,1030106398,fill,0.0,34.33113158128944,102791,Pioneer Rd,1.0
484415173,,117995692,fill,0.0,2.695282283618724,42239,Pioneer Rd,1.0
484415179,,1030219777,fill,3.1386603831116795,2.632262604964893,5317467,Golden Beauty Dr,1.0
484415215,,484361248,fill,0.0,0.022944618050019017,5314590,,1.0
484415342,,484392411,fill,9.313225746154785e-10,0.6542522954446213,108038,Airport Rd,1.0
484415343,,484414941,fill,9.331397911231848e-10,1.001138537116077,44419,Airport Rd,1.0
484416451,,1187634326,fill,9.407522084804332e-06,0.01517125446036971,2855244,Little Lost River Hwy,1.0
484416452,,1187634259,fill,6.4936355818149e-05,0.01444137485259489,2865787,Little Lost River Hwy,1.0
484416479,,474862146,fill,2.6779081537326852e-06,0.33386597645019833,43024,N Bassett Rd,1.0
484416480,,484352737,fill,1.2340982649522116e-06,3.0647709672174983,107816,N Bassett Rd,1.0
484432653,,117955974,fill,0.0,0.06078142834385858,41369,N 3700 E,1.0
484432654,,484359341,fill,1.863554421996479e-09,0.02685308636313266,106356,N 3700 E,1.0
484433303,,119956586,fill,0.0,0.1365969656790753,106356,N 3700 E,1.0
484433304,,484357966,fill,0.0,1.2724587731427448,41369,N 3700 E,1.0
770987157,,770987158,fill,0.0,0.8247941107947554,5477003,,1.0
770989851,,118010427,fill,1.1945053050820986e-07,10.272413044230348,51969,University Blvd,2.0
770989859,770989860,1187658818,override,0.18978709156842258,0.04954780930853531,104436,US-20 E,2.0
770990046,1187603871,1187324375,override,0.0,0.0003693214199529393,108792,I-15 N,3.0
770994758,,771045043,fill,4.6566128730773926e-09,0.14188636036649882,40953,S 12th W,1.0
770994762,,771004049,fill,0.0,1.7020337060470752,40312,E 400 N,1.0
770996590,,771035523,fill,3.0736345767300206e-08,1.4512308979419686e-05,102796,S 25th E,1.0
770996591,,117974409,fill,0.0,1.999755431479656,42164,S 25th E,1.0
770996632,,771044442,fill,0.0,0.0012853704953386114,57754,1st St,1.0
770996633,,1030128152,fill,0.02328221568313591,2.177326020286955,122068,1st St,1.0
771003264,,117776422,fill,1.024520975011019e-08,0.3051491174443868,40208,N 3500 E,1.0
771004048,,770994763,fill,0.0,1.7020337060471036,45468,E 400 N,1.0
771004049,,771031776,fill,0.0,0.001969783169499806,40312,E 400 N,1.0
771005148,,384145736,fill,0.0,0.179303909834573,2866918,N 7th W,1.0
771006836,,117688767,fill,0.0026738551198101776,3.1463395780467636,43277,Smith Rd,1.0
771007212,,771044704,fill,0.0,2.0815317723891837,127000,University Blvd,1.285
771007213,,474897332,fill,0.0,0.007434348941785629,51969,University Blvd,1.252
771009905,,474902888,fill,1.6768672444030917e-06,0.34326481896266614,45316,W 4000 N,1.0
771012120,,484361956,fill,9.313225746154785e-10,0.010532137249384732,42494,N 3900 E,1.0
771012121,,119746371,fill,4.6566128730773926e-09,0.3326164968585772,104840,N 3900 E,1.0
771019258,,770993888,fill,2.4765085343130292e-08,1.6986874203199704,111443,,1.0
771023120,,1030137392,fill,2.0372681319713593e-09,0.010187940343485025,41617,E 1600 N,1.0
771023121,,771013412,fill,7.823663965805385e-08,0.027774280798041673,106348,E 1600 N,1.0
771031775,,771004048,fill,0.0,0.0019707810259603775,45468,E 400 N,1.0
771031776,,117509491,fill,0.0,0.06531342094831416,40312,E 400 N,1.0
771035506,,771044443,fill,3.5385682743020136e-06,0.0008088050381047651,122068,1st St,1.0
771035523,,119312154,fill,1.862645149230957e-09,1.2865206284935766,102796,S 25th E,1.0
771035524,,770996591,fill,3.0736345767300206e-08,1.4512308979419686e-05,42164,S 25th E,1.0
771037809,,474898165,fill,1.1183925448985002e-06,0.04225718223923991,129756,W 3000 N,1.0
771037810,,770996643,fill,0.0,0.0005399055822863374,113923,W 3000 N,1.0
771042666,,384184902,fill,0.08989722239947391,0.40383319017993813,2867647,S Skyline Dr,1.17
771042667,,770996599,fill,0.0,0.002948295892764463,2853935,S Skyline Dr,1.222
771042992,,117828445,fill,6.948233787460794e-06,5.196269981086971,46513,W 49th S,1.0
771044124,,771044141,fill,0.0,1.0055199794578584e-05,2866918,N 7th W,1.0
771044141,,771005148,fill,0.0,9.668984262134472e-06,2866918,N 7th W,1.0
771044440,,474898191,fill,1.1047955358123239e-06,1.423717929723722,57754,1st St,1.0
771044441,,771035506,fill,8.857856057878424e-06,0.0005368594272567861,122068,1st St,1.0
771044442,,771035505,fill,3.5385682743020136e-06,0.0008088886442010335,57754,1st St,1.0
771044443,,770996633,fill,9.89530235528946e-10,0.0012854114091851443,122068,1st St,1.0
771044704,,119958941,fill,0.0,0.08988679225245733,127000,University Blvd,1.285
771044705,,771007213,fill,0.0,2.086982627524492,51969,University Blvd,1.252
771045043,,117946415,fill,5.497050261742043e-08,0.023491316011416075,40953,S 12th W,1.0
771047821,,771044124,fill,0.0,0.00464424855547918,2866918,N 7th W,1.0
771052344,,770994762,fill,1.1028070811319995e-07,0.007552082147242345,40312,E 400 N,1.0
1030105155,,1030161559,fill,5.352522798348757e-07,0.1770562766122339,57754,1st St,1.0
1030105156,,484352763,fill,0.0,0.139784932095381,122068,1st St,1.0
1030105355,,1058095895,fill,4.393771653645366e-07,0.7700637804875896,44157,W 17th S,1.0
1030105356,,119087858,fill,1.5746238484837102e-07,1.4443940936888566,48283,W 17th S,1.0
1030106395,,1030215921,fill,0.0,5.777283401798343,5777686,Pioneer Rd,1.287
1030106397,,484415173,fill,0.0,2.6003544215701027,42239,Pioneer Rd,1.0
1030107618,,1058071686,fill,3.6030542105436325e-08,0.7626987822202693,57754,1st St,1.0
1030107619,,1030161560,fill,4.732612735773535e-07,0.028239717472956727,122068,1st St,1.0
1030113899,,117904125,fill,0.0,1.0483974659329647,46509,S 3000 W,1.0
1030113900,,1058073388,fill,4.098319519866674e-08,6.0761005272524926e-05,106977,S 3000 W,1.0
1030127813,,119241732,fill,4.656976656748357e-09,1.1622812804527882,103733,S 15th E,1.0
1030127814,,1058071340,fill,0.0,0.5934478049334757,41717,S 15th E,1.0
1030128151,,770996632,fill,0.02328414455225449,2.177325892157228,57754,1st St,1.0
1030128152,,1058071687,fill,1.0005803114645493e-06,0.01675097110785373,122068,1st St,1.0
1030137393,,771023121,fill,2.0372681319713593e-09,0.010187940343485025,106348,E 1600 N,1.0
1030150810,,1030230965,fill,6.044333821229821,0.34522216537436634,2867655,W 5000 S,1.0
1030161559,,1030107618,fill,4.6093436421384457e-07,0.02713769526735632,57754,1st St,1.0
1030161560,,1030105156,fill,5.455511179261711e-07,0.1769359266042443,122068,1st St,1.0
1030163149,,117834873,fill,0.04890046153962062,1.6386783779968255,46729,W 33rd N,1.0
1030163150,,1030163825,fill,0.0,0.0023009967917460017,49994,W 33rd N,1.0
1030163824,,1030163149,fill,0.0,0.0022991308272821698,46729,W 33rd N,1.0
1030163825,,1058071418,fill,1.493335095953444e-07,14.595989349450406,49994,W 33rd N,1.0
1030198269,,1030198279,fill,0.0,0.05729677929275567,49167,Gladstone St,1.0
1030198279,,1058071607,fill,9.255018085241318e-09,0.06207004459668042,49167,Gladstone St,1.0
1030215922,,1030106396,fill,0.0,3.731371331048365,5777687,Pioneer Rd,1.0
1030220974,,1030220980,fill,3.8288902453972586e-07,0.09834915718954562,44446,W 7th S,1.287
1030220980,,1030221225,fill,1.1970756080440746e-07,1.0097368274463747,44446,W 7th S,1.287
1030221225,,117783088,fill,0.0,3.5995200233893456,44446,W 7th S,1.287
1030221715,,117999887,fill,5.588238604370034e-09,0.6403559381528225,42239,Pioneer Rd,1.0
1030221716,,120084732,fill,5.588238604370034e-09,0.4883328426319338,102791,Pioneer Rd,1.0
1030223273,,771047821,fill,0.03001804462205745,19.76048335505598,2866918,N 7th W,1.0
1030230965,,1058116768,fill,6.554844271124953e-08,0.0880935138356449,2867655,W 5000 S,1.0
1058071327,,1058095915,fill,6.204827472097985e-07,8.81542272979351,43448,S Bellin Rd,1.0
1058071328,,120075856,fill,2.7177430526187532e-09,1.8211054240017575,106347,S Bellin Rd,1.0
1058071339,,1030127813,fill,0.0,0.5934478049334757,103733,S 15th E,1.0
1058071417,,1030163824,fill,1.5162482296515068e-07,14.591299953396515,46729,W 33rd N,1.0
1058071607,,117922699,fill,2.1595042198896408e-08,0.17094762208580505,49167,Gladstone St,1.0
1058071686,,1030128151,fill,9.922354281602688e-07,0.016769534275482556,57754,1st St,1.0
1058071687,,1030107619,fill,3.707828000187874e-08,0.7621474537035624,122068,1st St,1.0
1058071704,,1058071706,fill,2.7939677238464355e-09,0.44963480740415207,116314,N 3600 E,1.0
1058071705,,383836659,fill,2.7939677238464355e-09,4.152366209372673,44611,N 3600 E,1.0
1058071707,,1058071705,fill,2.7939677238464355e-09,0.44963480740415207,44611,N 3600 E,1.0
1058073388,,119094952,fill,3.159947235862042e-07,1.8428272358732443,106977,S 3000 W,1.0
1058073389,,1030113899,fill,4.098319519866674e-08,6.0761005272524926e-05,46509,S 3000 W,1.0
1058073391,,120075883,fill,1.3406517047539116e-07,7.363527024791324,102791,Pioneer Rd,1.0
1058088344,,1030223273,fill,1.549515921921114e-08,19.220492586466605,2866918,N 7th W,1.0
1058088397,,117743571,fill,0.0,0.06493196358906062,40953,S 12th W,1.0
1058093349,,1030220974,fill,6.340617786266123e-07,0.18000958799461841,44446,W 7th S,1.287
1058095886,,1058095887,fill,0.0,0.11623479785276913,2855049,Saturn Ave,1.0
1058095887,,384125709,fill,0.0,0.19325478586264921,2855049,Saturn Ave,1.0
1058095888,,1058095885,fill,9.313225746154785e-10,0.11601523337705544,2855047,Saturn Ave,1.0
1058095895,,117735354,fill,2.0689528032906724e-08,2.332589090618569,44157,W 17th S,1.0
1058095896,,1030105356,fill,4.4139117974744104e-07,0.7695429516982131,48283,W 17th S,1.0
1058096064,,450143336,fill,0.0,2.666240696632997,2865787,Little Lost River Hwy,1.0
1058116768,,474873237,fill,1.5425030142068863e-08,0.4354223534567154,2867655,W 5000 S,1.0
1187314474,,1187314513,fill,1.4434866360925418e-05,0.0666053822322965,2854045,Custer Rd,1.0
1187314492,,1187314453,fill,1.4434866360925418e-05,0.06660538223235335,43540,Custer Rd,1.0
1187314571,,448733378,fill,6.928802916071934e-05,0.6440994117360219,43540,Custer Rd,1.0
1187314670,,1187343238,fill,9.152828998709419e-05,10.970190555862445,2854045,Custer Rd,1.0
1187316077,,474858208,fill,5.1238746210273386e-08,0.5160104230112381,46040,Little Lost Hwy,1.0
1187318379,,384142160,fill,3.302227301064536e-06,0.0007341935761928653,46040,Little Lost Hwy,1.0
1187318621,,484355467,fill,4.501767494866289e-05,1.8783042106257142,114137,Little Lost Hwy,1.0
1187318843,,1187318883,fill,2.1808142393648223e-07,0.10631194744922823,114137,Little Lost Hwy,1.0
1187318883,,383861173,fill,0.00011089088461218468,1.8997192088141333,114137,Little Lost Hwy,1.0
1187318943,,1187318902,fill,2.1808142393648223e-07,0.10631194744922823,46040,Little Lost Hwy,1.0
1187320440,,383849240,fill,0.0,4.10950229122102,44727,N 15th E,1.0
1187320503,,119913562,fill,0.0,1.0891978327509833,110044,N 15th E,1.0305
1187320544,,450149450,fill,0.0,0.000729111920293235,104436,US-20 E,2.0
1187323466,,383848799,fill,1.2635788545995922e-06,0.8794428838179442,2854827,E County Line Rd,1.0
1187334896,,1187509599,fill,0.0,8.374723495386093,5803683,,1.0
1187335062,,119921292,fill,2.415239035749953e-06,0.00658251656250286,107816,N Bassett Rd,1.0
1187335346,,440872976,fill,0.0,0.1788338799553344,2854827,E County Line Rd,1.0
1187335408,,1187515528,fill,4.2085787622655357e-07,0.1428575965985317,2865803,E County Line Rd,1.0
1187337302,,117697853,fill,0.0,5.095444814821576,43419,Burggraf Way,1.0
1187340901,,383852465,fill,2.181983256556191e-05,0.0007110188581407328,2854045,Custer Rd,1.0
1187340937,,383866904,fill,0.0,0.16289753623809133,117465,Pahsimeroi Rd,1.0
1187343290,,1187343329,fill,0.00016394722104219652,0.1272063985093439,2854045,Custer Rd,1.0
1187343301,,1187314650,fill,9.152828998709419e-05,10.970190555862416,43540,Custer Rd,1.0
1187343309,,1187343266,fill,0.00016394722104219652,0.12720639850937232,43540,Custer Rd,1.0
1187344966,,119885295,fill,0.0,7.961769715520916,125119,Farnsworth Way,1.0
1187350442,,383861235,fill,0.295686156460857,6.953239313117194,116366,S Bridge St,1.274
1187351966,,383864322,fill,1.6399741093402924,2.246023375233051,2854045,Custer Rd,1.0
1187357891,,383829933,fill,0.0,0.1504573238755995,2854045,Custer Rd,1.0
1187366464,,1187366425,fill,3.761566061857168e-05,0.14761798216608213,2854045,Custer Rd,1.0
1187368426,,1187529690,fill,0.060142647023725085,0.29682643631576866,42555,W 9th N,1.341
1187387190,119880817,119035405,override,0.0,1.7255899133492676,104436,US-20 E,2.0
1187387270,1187618444,1187598854,override,0.00012708403100290165,1.8070087350458266,104436,US-20 E,2.0
1187388131,,1187574957,fill,0.19042682471533728,0.26907643581915863,2854602,E 2100 N,1.0
1187391142,,448696539,fill,2.0505295779798806e-08,4.465901207168258,2854281,Red Rd,1.0
1187397727,,384135567,fill,0.0,0.0002919022841751939,43540,Custer Rd,1.0
1187397829,,383852497,fill,7.755568911385863e-05,0.0005464648999691235,2854045,Custer Rd,1.0
1187405205,,383864846,fill,2.7939677238464355e-09,0.24509394588275768,2854290,S 12th W,1.0
1187406393,,384159951,fill,0.0,0.607087890378466,46040,Little Lost Hwy,1.0
1187406586,,1187603995,fill,0.003204822595461966,0.08768651349737411,46040,Little Lost Hwy,1.0
1187410515,1187324575,1187587920,override,0.0,62.874568475447745,3749496,W Sunnyside Rd,2.164
1187428948,,383866239,fill,8.581896538304535e-05,0.0728084971274825,2854045,Custer Rd,1.0
1187430871,,384134557,fill,0.0004347237107157873,0.08485554792278549,42186,Doublesprings Rd,1.0
1187438433,,440872095,fill,0.0,0.00041143563657897175,42465,Main St,1.0726666666666669
1187439030,,1187579586,fill,0.0,0.5146596769324674,49661,E 300 N,1.0
1187440329,,119086050,fill,0.0,0.3843597018302489,106615,N 7th E,1.0
1187453137,,1187453174,fill,6.107161359912887e-06,0.9657710307424168,2854045,Custer Rd,1.0
1187453174,,1187428814,fill,0.00025891832826797505,19.852690583155095,2854045,Custer Rd,1.0
1187455337,,1187455398,fill,0.0,0.02150163105568481,2854045,Custer Rd,1.0
1187455398,,383810316,fill,0.0036076282747709767,2.066663914116816,2854045,Custer Rd,1.0
1187455945,,1187455256,fill,0.00020870548238542967,0.002478420293130057,2854045,Custer Rd,1.0
1187469327,,440890931,fill,0.0,10.336606305559428,44727,N 15th E,1.073
1187481590,,1187481547,fill,7.438770019210483e-07,1.034764464752783,2854281,Red Rd,1.0
1187481829,,384126839,fill,8.816297362532166e-06,0.019883065686258306,2865646,Red Rd,1.0
1187482050,,117914133,fill,0.0,0.397399869851796,48921,N Yellowstone Hwy,1.0
1187488864,,1187588061,fill,0.0,0.3859005419332959,2854509,E 627 N,1.0
1187488925,,119230048,fill,0.0,0.3802339358033464,112066,E 627 N,1.0
1187508532,,1187634134,fill,1.4346579951707227e-06,0.0003089022291078436,2855244,Little Lost River Hwy,1.0
1187508588,440871287,440871284,override,3.596245287972933,8.167108082160894,112066,N 3500 E,1.0
1187511221,,1187513826,fill,1.724857970199736e-06,6.6581164623641484,2865646,Red Rd,1.0
1187512895,,383863882,fill,3.725290298461914e-09,0.15649711461418292,2855047,Saturn Ave,1.0
1187512909,,384133257,fill,0.0,0.6066489845000262,2855049,Saturn Ave,1.0
1187513464,,1187513508,fill,0.0024558992025578105,0.6701856934496675,2854281,Red Rd,1.0
1187513524,,384120950,fill,4.599267910970213,16.312257828673467,2865646,Red Rd,1.0
1187513548,,1187513605,fill,0.002400524468425055,2.968225409922127,2854281,Red Rd,1.0
1187513570,,1187513524,fill,0.0024560500647618586,0.670409746033954,2865646,Red Rd,1.0
1187513646,,1187513691,fill,0.0,0.14456353237753206,2854281,Red Rd,1.0
1187513668,,1187513610,fill,0.0024004355802136846,2.962608894733876,2865646,Red Rd,1.0
1187513731,,1187513766,fill,8.589627032713036e-07,0.22191770612971595,2854281,Red Rd,1.0
1187513752,,1187513707,fill,0.0,0.14471361056820342,2865646,Red Rd,1.0
1187513766,,1187513805,fill,1.724857970199736e-06,6.658116462364092,2854281,Red Rd,1.0
1187513826,,1187513790,fill,8.589627032713036e-07,0.22191770612971595,2865646,Red Rd,1.0
1187515390,,450122907,fill,0.0,5.620798817570744,4963459,,1.0
1187519424,,1187519450,fill,0.0,0.011230394450819858,2854696,E 1300 N,1.0
1187519450,,1187519490,fill,3.260959200563207e-08,0.0314610358145444,2854696,E 1300 N,1.0
1187519486,,384128790,fill,1.0390067473053932e-07,0.018108955262675863,2855207,E 1300 N,1.0
1187519513,,1187519486,fill,0.0,0.011234604647313517,2855207,E 1300 N,1.0
1187519551,,1187519513,fill,3.1620478041894324e-08,0.031461035814572824,2855207,E 1300 N,1.0
1187521277,,1187521322,fill,0.0,5.355613810313571,4969201,E Ririe Hwy,1.0
1187521343,,1187521297,fill,0.0,2.330601754249926,4969200,E Ririe Hwy,1.0
1187521383,,1187521343,fill,0.0,5.355613810313514,4969200,E Ririe Hwy,1.0
1187524553,,1187524595,fill,8.720245932705599e-07,6.445531426687239,2854281,Red Rd,1.0
1187524589,,1187524531,fill,8.710945942780181e-07,6.445531426798311,2865646,Red Rd,1.0
1187524652,,1187524690,fill,3.926860518813358e-06,0.29366223243428635,2854281,Red Rd,1.0
1187524674,,1187524630,fill,3.926860518813358e-06,0.29366223243428635,2865646,Red Rd,1.0
1187524690,,1187599232,fill,2.2923585278389136e-06,2.978077730653837,2854281,Red Rd,1.0
1187529074,1187538271,1187553327,override,0.45946638257816014,0.33174881455687455,122501,Main St,1.0
1187529712,,1187368490,fill,0.0,0.2968261783564685,108199,ID-33,1.4045
1187533158,,384139473,fill,2.7939677238464355e-09,0.03139335889227368,2866383,S 2nd E,1.0
1187533180,,383853503,fill,2.1395407745152015e-07,0.3119787005123271,2854377,S 2nd E,1.0
1187533220,,383853502,fill,4.656976656748357e-09,2.588376360246059,2854377,S 2nd E,1.0
1187533820,,1187629607,fill,0.0,0.009504492547335985,5907423,E Menan Lorenzo Hwy,1.0135
1187534422,,428957607,fill,0.0,1.1145817388921841,3749502,,1.0
1187538649,,118996442,fill,9.893269619871962,1.4039775985683036,102717,Rollandet Ave,1.0
1187539695,,384145017,fill,1.0641119061748796e-06,9.984344397435791,2866901,E 2050 N,1.0
1187539711,,1187539757,fill,1.0995006800713225,7.97564142101578,5910418,E 2050 N,1.0
1187540455,,384156207,fill,0.0,6.165278483766173,103936,N 3400 E,1.0
1187546959,,383856091,fill,0.011945951191368072,5.445033021277737,2854509,N 4600 E,1.0
